"timestamp","status","rawStatus","battery","charging","temperature","humidity","refreshIntervalMinutes","deepSleepDisabled"
"2026-08-09T11:14:15.496Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T12:17:38.939Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T13:37:32.454Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T14:20:29.466Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T15:15:02.746Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T16:14:19.234Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T17:16:33.851Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T18:16:50.586Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T19:21:35.152Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T20:13:01.463Z","Unknown","","87","false","31.9","54.9","30","0"
"2026-08-09T21:15:56.644Z","Unknown","","6","false","31.2","62.2","30","0"
"2026-08-09T22:13:21.393Z","Unknown","","56","false","31","62.8","30","0"
"2026-08-09T23:13:35.075Z","Unknown","","74","false","30.8","64.2","30","0"
"2026-08-10T00:37:55.920Z","Unknown","","98","false","30.9","65.4","30","0"
"2026-08-10T03:01:09.851Z","Unknown","","100","false","30.4","64.6","30","0"
"2026-08-10T05:11:08.104Z","Unknown","","100","false","31.1","62.2","30","0"
"2026-08-10T06:58:33.138Z","Unknown","","100","false","31.3","61","30","0"
"2026-08-10T09:02:00.387Z","Unknown","","100","false","31.3","61","30","0"
"2026-08-10T10:50:14.401Z","Unknown","","99","false","33","53.8","30","0"
"2026-08-10T11:35:33.965Z","Unknown","","99","false","32.3","55.5","30","0"
"2026-08-10T12:34:45.918Z","Unknown","","98","false","31.8","57.1","30","0"
"2026-08-10T14:07:43.778Z","Unknown","","98","false","31.5","60","30","0"
"2026-08-10T15:42:56.451Z","Unknown","","98","false","31.2","62.9","30","0"
"2026-08-10T16:37:08.266Z","Unknown","","98","false","31.1","63.9","30","0"
"2026-08-10T17:39:09.694Z","Unknown","","98","false","30.9","64","30","0"
"2026-08-10T18:36:18.825Z","Unknown","","98","false","31","64","30","0"
"2026-08-10T19:44:06.618Z","Unknown","","98","false","31","64","30","0"
"2026-08-10T20:25:29.589Z","Unknown","","98","false","31","64","30","0"
"2026-08-10T21:27:01.191Z","Unknown","","98","false","31","64","30","0"
"2026-08-10T22:21:06.876Z","Unknown","","98","false","31","64","30","0"
"2026-08-10T23:20:03.731Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T00:36:46.555Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T02:54:54.081Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T04:07:58.143Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T05:43:06.482Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T06:39:10.561Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T07:58:20.468Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T09:44:39.204Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T10:36:57.661Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T11:32:35.790Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T12:30:35.413Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T14:07:21.798Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T15:43:17.565Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T16:40:36.495Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T17:44:14.912Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T18:39:36.655Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T19:49:14.023Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T20:27:35.520Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T21:31:12.369Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T22:25:51.190Z","Unknown","","98","false","31","64","30","0"
"2026-08-11T23:25:10.388Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T00:43:35.869Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T03:13:37.288Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T05:19:46.210Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T06:59:22.910Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T08:54:04.350Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T09:50:17.664Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T10:45:03.347Z","Unknown","","98","false","31","64","30","0"
"2026-08-12T11:34:12.522Z","Unknown","","40","false","34.3","51.3","30","0"
"2026-08-12T12:34:15.896Z","Unknown","","29","false","32.3","56.5","30","0"
"2026-08-12T14:08:14.497Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T15:42:26.274Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T16:39:51.697Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T17:44:56.849Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T18:39:56.139Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T19:51:36.474Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T20:26:04.650Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T21:30:15.938Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T22:25:12.332Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-12T23:24:10.119Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-13T00:45:18.265Z","Unknown","","29","false","32.2","58.3","30","0"
"2026-08-13T03:17:22.324Z","Unknown","","36","false","33","57.6","120","0"
"2026-08-13T05:22:54.507Z","Unknown","","86","false","32.1","59.4","120","0"
"2026-08-13T07:03:34.720Z","Unknown","","100","false","31.5","58.5","60","0"
"2026-08-13T08:56:28.470Z","Unknown","","100","false","32.1","59.1","60","0"
"2026-08-13T10:46:18.705Z","Unknown","","100","false","32.3","57.9","60","0"
"2026-08-13T11:34:09.011Z","Unknown","","100","false","32.3","60.4","60","0"
"2026-08-13T12:35:03.837Z","Unknown","","100","false","32.1","60.9","60","0"
"2026-08-13T14:09:50.845Z","Unknown","","100","false","32.2","63","60","0"
"2026-08-13T15:42:14.818Z","Unknown","","100","false","31.6","63.7","60","0"
"2026-08-13T16:39:05.677Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-13T17:44:27.418Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-13T18:40:19.775Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-13T19:46:14.584Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-13T20:23:39.427Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-13T21:30:24.363Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-13T22:26:04.050Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-13T23:26:00.883Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T00:44:46.517Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T03:15:03.835Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T05:20:22.120Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T06:59:44.689Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T08:49:59.241Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T09:45:19.908Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T10:42:42.168Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T11:32:06.708Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T12:30:12.233Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T14:04:02.379Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T15:37:04.906Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T16:36:01.190Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T17:40:47.095Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T18:35:27.721Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T19:38:50.823Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T20:16:34.985Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T21:10:21.401Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T22:01:26.837Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-14T23:02:40.801Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T00:02:26.386Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T02:04:40.813Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T03:24:58.996Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T04:15:02.644Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T05:10:04.678Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T06:02:31.046Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T07:17:26.785Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T08:02:26.510Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T09:10:35.397Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T10:01:33.766Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T11:01:18.682Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T12:00:04.722Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T13:18:55.681Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T14:01:56.404Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T15:01:29.787Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T16:00:12.655Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T17:03:27.367Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T17:59:32.324Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T19:09:01.946Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T19:59:20.929Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T21:02:08.346Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T21:59:41.544Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-15T23:01:14.646Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-16T00:00:07.682Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-16T02:11:59.799Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-16T03:34:33.174Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-16T04:21:37.193Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-16T05:13:54.802Z","Unknown","","100","false","31.4","63.3","60","0"
"2026-08-16T06:14:07.839Z","Unknown","","100","false","31.4","63.3","60","0"
